  # Source : patch bedOfSpheres_to_fluid
# Faces  : 2688
# Time	sum(magSf)	areaAverage(T)
3.451134e+01	3.143397e+00	6.000000e+02
3.482408e+01	3.143397e+00	6.000000e+02
3.513683e+01	3.143397e+00	6.000000e+02
3.544957e+01	3.143397e+00	6.000000e+02
3.576231e+01	3.143397e+00	6.000000e+02
3.607506e+01	3.143397e+00	6.000000e+02
3.638780e+01	3.143397e+00	6.000000e+02
3.670055e+01	3.143397e+00	6.000000e+02
3.701329e+01	3.143397e+00	6.000000e+02
3.732604e+01	3.143397e+00	6.000000e+02
3.763878e+01	3.143397e+00	6.000000e+02
3.795152e+01	3.143397e+00	6.000000e+02
3.826427e+01	3.143397e+00	6.000000e+02
3.857701e+01	3.143397e+00	6.000000e+02
3.888976e+01	3.143397e+00	6.000000e+02
3.920250e+01	3.143397e+00	6.000000e+02
3.951525e+01	3.143397e+00	6.000000e+02
3.982799e+01	3.143397e+00	6.000000e+02
